index,lat,lng,Full Location,City,Zipcode
Vassal Lane at Tobin/VLUS,42.38533330959213,-71.13774198314206,"{'house_number': '374', 'road': 'Concord Avenue', 'neighbourhood': 'Huron Village', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Verizon Innovation Hub 10 Ware Street,42.37246388448631,-71.11305385812848,"{'amenity': 'Bluebikes - Verizon Innovation Hub 10 Ware Street', 'road': 'Ware Street', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02318', 'country': 'United States', 'country_code': 'us'}",Cambridge,02318
Vinnin Square,42.48628784971989,-70.90166732668875,"{'house_number': '6', 'road': 'Loring Hills Avenue', 'neighbourhood': 'Vinnin Square', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01907', 'country': 'United States', 'country_code': 'us'}",Salem,01907
W Broadway at D St,42.339071946000004,-71.0514371895,"{'amenity': 'W Broadway at D St', 'road': 'West Broadway', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
W Broadway at Dorchester St,42.33597357171654,-71.04624175580518,"{'amenity': 'Bank of America', 'house_number': '460', 'road': 'West Broadway', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Walnut Ave at School St,42.31242399029812,-71.09616905450821,"{'house_number': '419', 'road': 'Walnut Avenue', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Warren St at Chelsea St,42.371848,-71.060292,"{'house_number': '1', 'road': 'Warren Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Washington Sq,42.33985035513149,-71.13413235147988,"{'building': 'Washington on the Square', 'house_number': '1600', 'road': 'Beacon Street', 'neighbourhood': 'Corey Hill', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
Washington St @ New Washington St (Temp Winter Station),42.381037157655534,-71.08709789674869,"{'amenity': ""Oliveira's"", 'house_number': '120', 'road': 'Washington Street', 'neighbourhood': 'Brickbottom', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Washington St at Brock St,42.3489905555,-71.160248248,"{'amenity': 'Bluebikes - Washington St at Brock St', 'road': 'Washington Street', 'neighbourhood': 'Brighton Center', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Washington St at Lenox St,42.3350684699548,-71.07908660176506,"{'house_number': '6', 'road': 'Lenox Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Washington St at Melnea Cass Blvd,42.332817,-71.081198,"{'highway': 'Melnea Cass Blvd', 'road': 'Washington Street', 'neighbourhood': 'Nubian Square', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Washington St at Rutland St,42.338514601786,-71.07404083013535,"{'road': 'Washington Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Washington St at Talbot Ave,42.290333,-71.071806,"{'road': 'Talbot Avenue', 'neighbourhood': 'Dorchester Center', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Washington St at Waltham St,42.34157471873748,-71.06890439987183,"{'house_number': '1313', 'road': 'Washington Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,"{'amenity': 'Chipotle', 'house_number': '51', 'road': 'Boston Wharf Road', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Watertown City Hall,42.367581201661466,-71.1875076593597,"{'amenity': 'bluebikes', 'road': 'Main Street', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02172', 'country': 'United States', 'country_code': 'us'}",Watertown,02172
Watertown Sq,42.365260317694485,-71.18573324459247,"{'amenity': 'Bluebikes', 'road': 'Charles River Bike Path', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02172', 'country': 'United States', 'country_code': 'us'}",Watertown,02172
Wellington MBTA,42.4023682,-71.07573182424781,"{'road': 'Wellington Station Busway', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Medford,02145
Wentworth Institute of Technology - Huntington Ave at Vancouver St,42.33758601097239,-71.09627097845076,"{'amenity': 'Wentworth Institute of Technology', 'road': 'Ponce Way', 'residential': 'Mission Main', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
West End Park,42.365715611225426,-71.06474386152834,"{'building': 'Amy Lowell House', 'house_number': '65', 'road': 'Martha Road', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
West Medford Square (Bower St at Harvard Ave),42.420680093,-71.133473966,"{'house_number': '26', 'road': 'Harvard Avenue', 'hamlet': 'West Medford', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Medford,02474
Whittier St Health Center,42.33286288486264,-71.09218861916816,"{'amenity': 'Whittier Street Health Center', 'house_number': '1290', 'road': 'Tremont Street', 'neighbourhood': 'Roxbury Crossing', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
Williams St at Washington St,42.306539,-71.107669,"{'road': 'Williams Street', 'suburb': 'Jamaica Plain', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Wilson Square,42.38566821776457,-71.11408176299447,"{'amenity': 'Somerville Car Wash', 'road': 'Prentiss Street', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
