index,lat,lng,Full Location,City,Zipcode
Airport T Stop - Bremen St at Brooks St,42.375353774222354,-71.03131771093103,"{'road': 'Bremen Street', 'neighbourhood': 'The Flats', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Albany St at E. Brookline St,42.33664795427071,-71.0689445958451,"{'amenity': 'Boston University Medical Campus', 'house_number': '715', 'road': 'Albany Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Alewife MBTA at Steel Place,42.39558845716709,-71.14260613918304,"{'amenity': 'Alewife Station Parking Garage', 'house_number': '5;7', 'road': 'Cambridgepark Drive', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Alewife Station at Russell Field,42.396105,-71.139459,"{'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
American Legion Hwy at Cummins Hwy,42.278811581565975,-71.11687703062671,"{'house_number': '950', 'road': 'Canterbury Street', 'neighbourhood': 'Clarendon Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
American Legion Hwy at Hyde Park Ave,42.27265394101898,-71.119903922081,"{'road': 'American Legion Highway', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Ames St at Broadway,42.3636929,-71.0875672,"{'amenity': 'Blue Bottle', 'house_number': '88', 'road': 'Ames Street', 'neighbourhood': 'The Port', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Ames St at Main St,42.3625,-71.08822,"{'road': 'Ames Street', 'neighbourhood': 'The Port', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Andrew T Stop - Dorchester Ave at Dexter St,42.33073332585453,-71.05699850837482,"{'house_number': '543', 'road': 'Dorchester Avenue', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01125', 'country': 'United States', 'country_code': 'us'}",Boston,01125
Aquarium T Stop - 200 Atlantic Ave,42.36044135623124,-71.05043940246105,"{'tourism': 'Boston Marriott Long Wharf', 'house_number': '296', 'road': 'State Street', 'neighbourhood': 'Waterfront', 'suburb': 'North End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
Arch St at Franklin St,42.35530484820627,-71.0581614784153,"{'amenity': 'Bluebikes', 'house_number': '85', 'road': 'Arch Street', 'neighbourhood': 'Church Green', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02110', 'country': 'United States', 'country_code': 'us'}",Boston,02110
Archdale Rd at Washington St,42.29266592872725,-71.12119538714069,"{'house_number': '39', 'road': 'Archdale Road', 'neighbourhood': 'Forest Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Arsenal Yards,42.36277388549605,-71.15764854490408,"{'road': 'Arsenal Street', 'suburb': 'East Watertown', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Watertown,02135
Arsenal on the Charles,42.36349850640871,-71.16421658177295,"{'building': 'Smith Shop', 'house_number': '343', 'road': 'Arsenal Street', 'suburb': 'East Watertown', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02472', 'country': 'United States', 'country_code': 'us'}",Watertown,02472
Ashmont T Stop,42.2856944,-71.0641389,"{'neighbourhood': 'Ashmont', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Assembly Square T,42.39223284004628,-71.07746601104736,"{'shop': 'The Barbershop at Assembly Row', 'house_number': '399', 'road': 'Revolution Drive', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Auburn St. at Mystic River,42.41759089672136,-71.12608127863496,"{'road': 'Auburn Street', 'hamlet': 'Medford Hillside', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Auburndale,42.34805541493346,-71.2477594614029,"{'shop': 'Auburndale Liquors', 'house_number': '2102', 'road': 'Commonwealth Avenue', 'suburb': 'Auburndale', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02466', 'country': 'United States', 'country_code': 'us'}",Newton,02466
B.U. Central - 725 Comm. Ave.,42.350406,-71.108279,"{'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
BCBS Hingham,42.16722555541654,-70.90555783370291,"{'house_number': '25', 'road': 'Technology Place', 'town': 'Hingham', 'county': 'Plymouth County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02239', 'country': 'United States', 'country_code': 'us'}",Hingham,02239
Back Bay T Stop - Dartmouth St at Stuart St,42.34807412317439,-71.07657015323639,"{'man_made': 'Prudential Tunnel', 'road': 'Dartmouth Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02117', 'country': 'United States', 'country_code': 'us'}",Boston,02117
Bacon St at Washington St,42.35711920909866,-71.1860453666327,"{'house_number': '14;16;18', 'road': 'Bacon Street', 'suburb': 'Newton Corner', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02172', 'country': 'United States', 'country_code': 'us'}",Newton,02172
Ball Sq,42.39936816059618,-71.11111521723615,"{'amenity': 'Bluebikes - Ball Square', 'road': 'Boston Avenue', 'neighbourhood': 'Ball Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Bartlett St at John Elliot Sq,42.3294633,-71.0901582,"{'house_number': '64', 'road': 'Bartlett Street', 'neighbourhood': 'Roxbury Crossing', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Beach St at Freeport St,42.30367408892708,-71.05425953865051,"{'road': 'Beach Street', 'neighbourhood': 'Fields Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02122', 'country': 'United States', 'country_code': 'us'}",Boston,02122
Beacon St at Charles St,42.356052,-71.069849,"{'road': 'Charles Street', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02108', 'country': 'United States', 'country_code': 'us'}",Boston,02108
Beacon St at Massachusetts Ave,42.35082680669095,-71.0898108780384,"{'amenity': 'Bluebikes', 'house_number': '506', 'road': 'Beacon Street', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Beacon St at Tappan St,42.338237201790186,-71.13901355314165,"{'shop': 'Star Market', 'house_number': '1717', 'road': 'Beacon Street', 'neighbourhood': 'Beaconsfield', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02447', 'country': 'United States', 'country_code': 'us'}",Brookline,02447
Beacon St at Washington / Kirkland,42.37875351212593,-71.10707223415375,"{'house_number': '301;303;305;307', 'road': 'Holden Green', 'residential': 'Holden Green', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Beacon at Walnut,42.330004600201505,-71.20674377677442,"{'house_number': '916', 'road': 'Walnut Street', 'quarter': 'Four Corners', 'suburb': 'Newton Highlands', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02461', 'country': 'United States', 'country_code': 'us'}",Newton,02461
Belgrade Ave at Walworth St,42.28634589486312,-71.13672129828046,"{'house_number': '147', 'road': 'Belgrade Avenue', 'neighbourhood': 'Bellevue', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Bellevue T Stop,42.28611420958351,-71.14636927843094,"{'house_number': '12', 'road': 'Anawan Avenue', 'neighbourhood': 'Bellevue', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02132', 'country': 'United States', 'country_code': 'us'}",Boston,02132
Bellingham Square,42.3931961102951,-71.03344559669495,"{'amenity': 'Chelsea City Hall', 'house_number': '500', 'road': 'Broadway', 'neighbourhood': 'Bellingham Square', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Bennington St at Byron St,42.383532520117896,-71.01619094610214,"{'highway': 'Bennington St @ Byron St', 'road': 'Bennington Street', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Bennington St at Constitution Beach,42.385223935870535,-71.01063068965232,"{'amenity': 'Bluebikes', 'road': 'Anthony and Dee Dee Marmo Pedestrian Overpass', 'neighbourhood': 'Orient Heights', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,"{'amenity': 'King Open/Cambridge Street Upper School & Community Complex', 'road': 'Harding Street', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Binney St / Sixth St,42.36608797388682,-71.08633603909765,"{'road': 'Binney Street', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Blossom St at Charles St,42.36435589027983,-71.0695936904267,"{'building': 'Vesta at West End Apartments', 'house_number': '175', 'road': 'Blossom Street', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02114', 'country': 'United States', 'country_code': 'us'}",Boston,02114
Blue Hill Ave at Almont St,42.27462067181224,-71.09372552493369,"{'house_number': '1447', 'road': 'Blue Hill Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Blue Hill Ave at Havelock St,42.285935733,-71.091059261,"{'road': 'Blue Hill Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02126', 'country': 'United States', 'country_code': 'us'}",Boston,02126
Blue Hill Ave at Southwood St,42.31786020589988,-71.07798628527235,"{'house_number': '203;205', 'road': 'Blue Hill Avenue', 'neighbourhood': 'Grove Hall', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Boston City Hall - 28 State St,42.35892,-71.057629,"{'neighbourhood': 'Dock Square', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02201', 'country': 'United States', 'country_code': 'us'}",Boston,02201
Boston College T,42.33987891612856,-71.16708934307098,"{'road': 'Commonwealth Avenue', 'suburb': 'Chestnut Hill', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02138', 'country': 'United States', 'country_code': 'us'}",Newton,02138
Boston Convention and Exhibition Center - Summer St at West Side Dr,42.347763454147454,-71.0453599691391,"{'road': 'Haul Road', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Boston East - 126 Border St,42.373312125824704,-71.0410200806291,"{'house_number': '126', 'road': 'Border Street', 'retail': 'Central Square', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Boston Landing,42.35656092308941,-71.14167537549292,"{'office': 'New Balance Athletics', 'house_number': '100', 'road': 'Guest Street', 'commercial': 'Boston Landing/Allston Yards', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Boston Medical Center - E Concord St at Harrison Ave,42.33639915372498,-71.07306711393903,"{'amenity': 'Blue Bikes - Boston Medical Center - East Concord at Harrison Ave', 'house_number': '715', 'road': 'Albany Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Bowdoin St at Quincy St,42.30785224238503,-71.06512248516083,"{'house_number': '302-316', 'road': 'Bowdoin Street', 'neighbourhood': 'Meeting House Hill', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Boylston St at Arlington St,42.352052,-71.07036,"{'amenity': 'Bluebikes - Boylston St at Arlington St', 'house_number': '300', 'road': 'Boylston Street', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Berkeley St,42.3511419825475,-71.07329249382019,"{'amenity': 'Bluebikes', 'house_number': '440', 'road': 'Boylston Street', 'commercial': 'Block B', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Dartmouth St,42.35019319808638,-71.07744187116623,"{'amenity': 'MBTA', 'house_number': '640', 'road': 'Boylston Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Exeter St,42.34962580434122,-71.07925970286644,"{'amenity': 'Bluebikes', 'house_number': '699', 'road': 'Boylston Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Boylston St at Fairfield St,42.348803822833936,-71.08236908912659,"{'amenity': 'Bluebikes', 'house_number': '815', 'road': 'Boylston Street', 'commercial': 'Block G', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
